"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US23","Survivor: South Pacific","23","1","3","0","I Need Redemption","Coconut Conundrum","Immunity","Tribal","CH0754","list(winner_id = c(""US0339"", ""US0341"", ""US0343"", ""US0349"", ""US0350"", ""US0351"", ""US0352"", ""US0277"", ""US0353""), winner = c(""Christine"", ""Stacey"", ""Mikayla"", ""Edna"", ""Brandon"", ""Rick"", ""Albert"", ""Coach"", ""Sophie""), winning_tribe = c(""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","1","3","0","I Need Redemption","Temple Transfer","Reward","Tribal","CH0279","list(winner_id = c(""US0348"", ""US0346"", ""US0342"", ""US0345"", ""US0344"", ""US0340"", ""US0201"", ""US0338"", ""US0347""), winner = c(""Cochran"", ""Dawn"", ""Elyse"", ""Jim"", ""Keith"", ""Papa Bear"", ""Ozzy"", ""Semhar"", ""Whitney""), winning_tribe = c(""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","2","5","1","He Has Demons","Crate Escape","Reward and Immunity","Tribal","CH0755","list(winner_id = c(""US0340"", ""US0342"", ""US0201"", ""US0344"", ""US0345"", ""US0346"", ""US0347"", ""US0348""), winner = c(""Papa Bear"", ""Elyse"", ""Ozzy"", ""Keith"", ""Jim"", ""Dawn"", ""Whitney"", ""Cochran""), winning_tribe = c(""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","3","8","2","Reap What You Sow","What-er Drag","Reward and Immunity","Tribal","CH0590","list(winner_id = c(""US0341"", ""US0343"", ""US0349"", ""US0350"", ""US0351"", ""US0352"", ""US0277"", ""US0353""), winner = c(""Stacey"", ""Mikayla"", ""Edna"", ""Brandon"", ""Rick"", ""Albert"", ""Coach"", ""Sophie""), winning_tribe = c(""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","3","8","2","Reap What You Sow","Over-Extended","Duel","Individual","CH0757","list(winner_id = ""US0339"", winner = ""Christine"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","4","11","3","Survivalism","Shoulder the Load","Reward and Immunity","Tribal","CH0357","list(winner_id = c(""US0342"", ""US0201"", ""US0344"", ""US0345"", ""US0346"", ""US0347"", ""US0348""), winner = c(""Elyse"", ""Ozzy"", ""Keith"", ""Jim"", ""Dawn"", ""Whitney"", ""Cochran""), winning_tribe = c(""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","4","11","3","Survivalism","Sandbagging","Duel","Individual","CH0764","list(winner_id = ""US0339"", winner = ""Christine"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","5","14","4","Taste the Victory","Piranha Feast","Reward and Immunity","Tribal","CH0313","list(winner_id = c(""US0343"", ""US0349"", ""US0350"", ""US0351"", ""US0352"", ""US0277"", ""US0353""), winner = c(""Mikayla"", ""Edna"", ""Brandon"", ""Rick"", ""Albert"", ""Coach"", ""Sophie""), winning_tribe = c(""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","5","14","4","Taste the Victory","Simmotion","Duel","Individual","CH0068","list(winner_id = ""US0339"", winner = ""Christine"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","6","16","5","Free Agent","Losing Face","Reward and Immunity","Tribal","CH0765","list(winner_id = c(""US0201"", ""US0344"", ""US0345"", ""US0346"", ""US0347"", ""US0348""), winner = c(""Ozzy"", ""Keith"", ""Jim"", ""Dawn"", ""Whitney"", ""Cochran""), winning_tribe = c(""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii"", ""Savaii""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","6","16","5","Free Agent","Shoot 'n' Shuffle","Duel","Individual","CH0330","list(winner_id = ""US0339"", winner = ""Christine"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","7","18","6","Trojan Horse","Blind Leading the Blind","Reward and Immunity","Tribal","CH0631","list(winner_id = c(""US0349"", ""US0350"", ""US0351"", ""US0352"", ""US0277"", ""US0353""), winner = c(""Edna"", ""Brandon"", ""Rick"", ""Albert"", ""Coach"", ""Sophie""), winning_tribe = c(""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu"", ""Upolu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US23","Survivor: South Pacific","23","7","18","6","Trojan Horse","Game of Bridge","Duel","Individual","CH0774","list(winner_id = ""US0339"", winner = ""Christine"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","8","21","7","Double Agent","Coconut Cradle","Immunity","Individual","CH0777","list(winner_id = ""US0346"", winner = ""Dawn"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","8","21","7","Double Agent","Jail Break","Duel","Individual","CH0730","list(winner_id = ""US0201"", winner = ""Ozzy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","9","22","8","Cut Throat","Coconut Juice","Immunity","Individual","CH0265","list(winner_id = ""US0345"", winner = ""Jim"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","9","24","9","Cut Throat","Bow Diddley","Immunity","Individual","CH0268","list(winner_id = ""US0347"", winner = ""Whitney"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US23","Survivor: South Pacific","23","10","27","10","Running the Show","Survivor Quiz Show","Immunity","Individual","CH0082","list(winner_id = ""US0353"", winner = ""Sophie"", winning_tribe = NA, outcome_status = ""Winner"")"
